2025-12-26 16:14:08,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:08,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:08,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:08,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:10,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:10,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:11,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:11,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:13,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:13,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:14,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:14,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:16,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:16,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:16,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:16,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:18,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:18,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:19,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:19,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:21,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:21,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:21,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:21,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:24,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:24,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:25,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:25,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:27,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:27,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:27,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:27,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:29,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:29,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:30,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:30,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:32,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:32,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:32,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:32,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:35,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:35,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:36,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:36,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:37,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:37,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:38,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:38,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:40,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:40,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:41,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:41,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:43,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:43,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:43,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:43,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:45,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:45,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:46,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:46,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:48,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:48,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:48,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:48,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:51,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:51,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:52,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:52,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:54,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:54,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:54,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:54,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:56,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:56,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:57,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:57,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:59,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:59,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:14:59,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:14:59,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:02,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:02,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:03,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:03,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:04,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:04,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:05,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:05,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:07,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:07,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:08,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:08,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:10,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:10,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:10,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:10,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:13,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:13,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:13,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:13,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:15,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:15,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:16,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:16,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:18,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:18,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:19,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:19,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:21,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:21,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:21,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:21,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:24,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:24,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:24,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:24,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:26,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:26,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:26,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:26,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:29,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:29,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:30,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:30,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:32,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:32,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:32,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:32,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:34,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:34,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:35,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:35,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:37,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:37,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:37,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:37,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:40,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:40,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:40,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:40,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:42,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:42,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:43,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:43,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:45,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:45,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:46,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:46,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:48,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:48,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:48,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:48,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:51,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:51,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:51,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:51,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:53,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:53,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:53,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:53,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:56,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:56,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:57,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:57,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:59,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:59,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:15:59,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:15:59,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:16:02,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:16:02,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:16:02,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:16:02,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:16:04,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:16:04,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:16:04,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:16:04,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:16:07,26042.3,26050,2025-12-30,CE,68.45,5.91,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:16:07,26042.3,26050,2025-12-30,PE,60.0,5.92,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
2025-12-26 16:16:08,26042.3,26050,2025-12-30,CE,68.45,591.00,0.5210,0.002500,-8.0321,10.8676,0.0000,8186325,7223475,191912325
2025-12-26 16:16:08,26042.3,26050,2025-12-30,PE,60.0,592.00,-0.4790,0.002500,-8.0425,10.8676,0.0000,6417225,3058575,291802425
